sr,Material,Width (in.),Depth (in.),Length (in.),Thikness,Thickness (in.),Gauge, Specifications , Country of Origin , Descriptions 
265,362S125-43X120,"3 5/8""","1 1/4""",120,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
266,362S125-43XL,"3 5/8""","1 1/4""",Custom,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
267,362S125-MEGA25X102,"3 5/8""","1 1/4""",102,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
268,362S125-MEGA25X108,"3 5/8""","1 1/4""",108,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
269,362S125-MEGA25X120,"3 5/8""","1 1/4""",120,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
270,362S125-MEGA25X132,"3 5/8""","1 1/4""",132,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
271,362S125-MEGA25X144,"3 5/8""","1 1/4""",144,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
272,362S125-MEGA25X168,"3 5/8""","1 1/4""",168,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
273,362S125-MEGA25X192,"3 5/8""","1 1/4""",192,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
274,362S125-MEGA25X216,"3 5/8""","1 1/4""",216,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
275,362S125-MEGA25X240,"3 5/8""","1 1/4""",240,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
276,362S125-MEGA25X96,"3 5/8""","1 1/4""",96,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
277,362S125-MEGA25XL,"3 5/8""","1 1/4""",Custom,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
278,362S162-33G90X120,"3 5/8""","1 5/8""",120,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
279,362S162-33G90XL,"3 5/8""","1 5/8""",Custom,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
280,362S162-33X120,"3 5/8""","1 5/8""",120,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
281,362S162-33XL,"3 5/8""","1 5/8""",Custom,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
282,362S162-43G90XL,"3 5/8""","1 5/8""",Custom,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
283,362S162-43X120,"3 5/8""","1 5/8""",120,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
284,362S162-43XL,"3 5/8""","1 5/8""",Custom,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
285,362S162-54G90XL,"3 5/8""","1 5/8""",Custom,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
286,362S162-54X120,"3 5/8""","1 5/8""",120,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
287,362S162-54XL,"3 5/8""","1 5/8""",Custom,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
288,362S162-68G90XL,"3 5/8""","1 5/8""",Custom,68,0.068,14," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
289,362S162-68XL,"3 5/8""","1 5/8""",Custom,68,0.068,14," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
290,362S162-97G90XL,"3 5/8""","1 5/8""",Custom,97,0.097,12," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
291,362S162-97XL,"3 5/8""","1 5/8""",Custom,97,0.097,12," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
292,362S200-33G90XL,"3 5/8""","2""",Custom,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
293,362S200-33XL,"3 5/8""","2""",Custom,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
294,362S200-43G90XL,"3 5/8""","2""",Custom,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
295,362S200-43XL,"3 5/8""","2""",Custom,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
296,362S200-54G90XL,"3 5/8""","2""",Custom,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
297,362S200-54XL,"3 5/8""","2""",Custom,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
298,362S200-68G90XL,"3 5/8""","2""",Custom,68,0.068,14," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
299,362S200-68XL,"3 5/8""","2""",Custom,68,0.068,14," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
300,362S200-97G90XL,"3 5/8""","2""",Custom,97,0.097,12," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
301,362S200-97XL,"3 5/8""","2""",Custom,97,0.097,12," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
302,362S250-43G90XL,"3 5/8""","2 1/2""",Custom,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
303,362S250-43XL,"3 5/8""","2 1/2""",Custom,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
304,362S250-54G90XL,"3 5/8""","2 1/2""",Custom,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
305,362S250-54XL,"3 5/8""","2 1/2""",Custom,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
306,362S250-68G90XL,"3 5/8""","2 1/2""",Custom,68,0.068,14," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
307,362S250-68XL,"3 5/8""","2 1/2""",Custom,68,0.068,14," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
308,362S250-97G90XL,"3 5/8""","2 1/2""",Custom,97,0.097,12," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
309,362S250-97XL,"3 5/8""","2 1/2""",Custom,97,0.097,12," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
